"","CodeM49","Area","Item","Element","YearCode","Unit","Value","X"
"2507","233","Estonia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",21.74,NA
"2508","031","Azerbaijan","Meat","FoodSQ (kg/c/y)",2010,"kg",29.46,NA
"2509","428","Latvia","Meat","FoodSQ (kg/c/y)",2020,"kg",70.75,NA
"2510","768","Togo","Meat","ProtSQ (g/c/d)",2020,"g/c/d",4.4,NA
"2511","428","Latvia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",291,NA
"2512","600","Paraguay","Meat","FoodSQ (kg/c/y)",2010,"kg",23.73,NA
"2513","233","Estonia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",20.14,NA
"2514","858","Uruguay","Meat","FoodSQ (kg/c/y)",2010,"kg",66.42,NA
"2515","031","Azerbaijan","Meat","FoodSQ (kg/c/y)",2020,"kg",36.88,NA
"2516","442","Luxembourg","Meat","FoodSQ (kg/c/y)",2010,"kg",87.03,NA
"2517","428","Latvia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",310,NA
"2518","031","Azerbaijan","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",165,NA
"2519","600","Paraguay","Meat","FoodSQ (kg/c/y)",2020,"kg",40.87,NA
"2520","600","Paraguay","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",91,NA
"2521","858","Uruguay","Meat","FoodSQ (kg/c/y)",2020,"kg",58.13,NA
"2522","858","Uruguay","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",352,NA
"2523","442","Luxembourg","Meat","FoodSQ (kg/c/y)",2020,"kg",78.94,NA
"2524","031","Azerbaijan","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",197,NA
"2525","442","Luxembourg","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",568,NA
"2526","428","Latvia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",20.16,NA
"2527","600","Paraguay","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",156,NA
"2528","858","Uruguay","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",299,NA
"2529","442","Luxembourg","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",525,NA
"2530","428","Latvia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",21.91,NA
"2531","031","Azerbaijan","Meat","ProtSQ (g/c/d)",2010,"g/c/d",11.14,NA
"2532","860","Uzbekistan","Meat","FoodSQ (kg/c/y)",2010,"kg",32.81,NA
"2533","600","Paraguay","Meat","ProtSQ (g/c/d)",2010,"g/c/d",8.36,NA
"2534","858","Uruguay","Meat","ProtSQ (g/c/d)",2010,"g/c/d",22.15,NA
"2535","031","Azerbaijan","Meat","ProtSQ (g/c/d)",2020,"g/c/d",13.77,NA
"2536","860","Uzbekistan","Meat","FoodSQ (kg/c/y)",2020,"kg",40.96,NA
"2537","442","Luxembourg","Meat","ProtSQ (g/c/d)",2010,"g/c/d",32.71,NA
"2538","600","Paraguay","Meat","ProtSQ (g/c/d)",2020,"g/c/d",14.51,NA
"2539","860","Uzbekistan","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",204,NA
"2540","440","Lithuania","Meat","FoodSQ (kg/c/y)",2010,"kg",73.67,NA
"2541","540","New Caledonia","Meat","FoodSQ (kg/c/y)",2010,"kg",73.34,NA
"2542","858","Uruguay","Meat","ProtSQ (g/c/d)",2020,"g/c/d",19.7,NA
"2543","442","Luxembourg","Meat","ProtSQ (g/c/d)",2020,"g/c/d",30.05,NA
"2544","860","Uzbekistan","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",249,NA
"2545","440","Lithuania","Meat","FoodSQ (kg/c/y)",2020,"kg",90.87,NA
"2546","540","New Caledonia","Meat","FoodSQ (kg/c/y)",2020,"kg",78.28,NA
"2547","440","Lithuania","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",372,NA
"2548","540","New Caledonia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",382,NA
"2549","860","Uzbekistan","Meat","ProtSQ (g/c/d)",2010,"g/c/d",12.85,NA
"2550","440","Lithuania","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",435,NA
"2551","540","New Caledonia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",412,NA
"2552","516","Namibia","Meat","FoodSQ (kg/c/y)",2010,"kg",30.6,NA
"2553","860","Uzbekistan","Meat","ProtSQ (g/c/d)",2020,"g/c/d",15.98,NA
"2554","516","Namibia","Meat","FoodSQ (kg/c/y)",2020,"kg",32.39,NA
"2555","440","Lithuania","Meat","ProtSQ (g/c/d)",2010,"g/c/d",25.42,NA
"2556","516","Namibia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",135,NA
"2557","540","New Caledonia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",27.85,NA
"2558","044","Bahamas","Meat","FoodSQ (kg/c/y)",2010,"kg",112.83,NA
"2559","440","Lithuania","Meat","ProtSQ (g/c/d)",2020,"g/c/d",31.52,NA
"2560","516","Namibia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",144,NA
"2561","540","New Caledonia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",29.46,NA
"2562","662","Saint Lucia","Meat","FoodSQ (kg/c/y)",2010,"kg",85.56,NA
"2563","044","Bahamas","Meat","FoodSQ (kg/c/y)",2020,"kg",85.07,NA
"2564","152","Chile","Meat","FoodSQ (kg/c/y)",2010,"kg",75.78,NA
"2565","044","Bahamas","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",602,NA
"2566","662","Saint Lucia","Meat","FoodSQ (kg/c/y)",2020,"kg",78.25,NA
"2567","662","Saint Lucia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",395,NA
"2568","152","Chile","Meat","FoodSQ (kg/c/y)",2020,"kg",83.04,NA
"2569","516","Namibia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",12.18,NA
"2570","152","Chile","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",415,NA
"2571","044","Bahamas","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",454,NA
"2572","662","Saint Lucia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",388,NA
"2573","516","Namibia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",12.7,NA
"2574","152","Chile","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",436,NA
"2575","044","Bahamas","Meat","ProtSQ (g/c/d)",2010,"g/c/d",45.82,NA
"2576","662","Saint Lucia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",29.93,NA
"2577","204","Benin","Meat","FoodSQ (kg/c/y)",2010,"kg",23.52,NA
"2578","152","Chile","Meat","ProtSQ (g/c/d)",2010,"g/c/d",26.45,NA
"2579","044","Bahamas","Meat","ProtSQ (g/c/d)",2020,"g/c/d",30.84,NA
"2580","662","Saint Lucia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",26.53,NA
"2581","204","Benin","Meat","FoodSQ (kg/c/y)",2020,"kg",14.54,NA
"2582","152","Chile","Meat","ProtSQ (g/c/d)",2020,"g/c/d",29.87,NA
"2583","204","Benin","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",75,NA
"2584","084","Belize","Meat","FoodSQ (kg/c/y)",2010,"kg",43.74,NA
"2585","204","Benin","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",53,NA
"2586","140","Central African Republic","Meat","FoodSQ (kg/c/y)",2010,"kg",33.68,NA
"2587","084","Belize","Meat","FoodSQ (kg/c/y)",2020,"kg",48.51,NA
"2588","084","Belize","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",224,NA
"2589","204","Benin","Meat","ProtSQ (g/c/d)",2010,"g/c/d",8.54,NA
"2590","140","Central African Republic","Meat","FoodSQ (kg/c/y)",2020,"kg",37.78,NA
"2591","140","Central African Republic","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",170,NA
"2592","084","Belize","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",266,NA
"2593","204","Benin","Meat","ProtSQ (g/c/d)",2020,"g/c/d",5.48,NA
"2594","140","Central African Republic","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",184,NA
"2595","084","Belize","Meat","ProtSQ (g/c/d)",2010,"g/c/d",15.42,NA
"2596","140","Central African Republic","Meat","ProtSQ (g/c/d)",2010,"g/c/d",13.33,NA
"2597","084","Belize","Meat","ProtSQ (g/c/d)",2020,"g/c/d",17.95,NA
"2598","012","Algeria","Meat","FoodSQ (kg/c/y)",2010,"kg",19.58,NA
"2599","246","Finland","Meat","FoodSQ (kg/c/y)",2010,"kg",75.29,NA
"2600","140","Central African Republic","Meat","ProtSQ (g/c/d)",2020,"g/c/d",14.94,NA
"2601","012","Algeria","Meat","FoodSQ (kg/c/y)",2020,"kg",18.61,NA
"2602","246","Finland","Meat","FoodSQ (kg/c/y)",2020,"kg",71.39,NA
"2603","246","Finland","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",539,NA
"2604","012","Algeria","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",90,NA
"2605","246","Finland","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",469,NA
"2606","012","Algeria","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",88,NA
"2607","470","Malta","Meat","FoodSQ (kg/c/y)",2010,"kg",75.65,NA
"2608","246","Finland","Meat","ProtSQ (g/c/d)",2010,"g/c/d",25.77,NA
"2609","012","Algeria","Meat","ProtSQ (g/c/d)",2010,"g/c/d",7.03,NA
"2610","470","Malta","Meat","FoodSQ (kg/c/y)",2020,"kg",79.14,NA
"2611","470","Malta","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",323,NA
"2612","246","Finland","Meat","ProtSQ (g/c/d)",2020,"g/c/d",24.85,NA
"2613","012","Algeria","Meat","ProtSQ (g/c/d)",2020,"g/c/d",6.61,NA
"2614","368","Iraq","Meat","FoodSQ (kg/c/y)",2010,"kg",17.61,NA
"2615","470","Malta","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",346,NA
"2616","028","Antigua and Barbuda","Meat","FoodSQ (kg/c/y)",2010,"kg",80.84,NA
"2617","368","Iraq","Meat","FoodSQ (kg/c/y)",2020,"kg",10.18,NA
"2618","368","Iraq","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",75,NA
"2619","470","Malta","Meat","ProtSQ (g/c/d)",2010,"g/c/d",28.84,NA
"2620","028","Antigua and Barbuda","Meat","FoodSQ (kg/c/y)",2020,"kg",82.13,NA
"2621","028","Antigua and Barbuda","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",380,NA
"2622","368","Iraq","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",51,NA
"2623","470","Malta","Meat","ProtSQ (g/c/d)",2020,"g/c/d",31,NA
"2624","028","Antigua and Barbuda","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",398,NA
"2625","192","Cuba","Meat","FoodSQ (kg/c/y)",2010,"kg",46.81,NA
"2626","368","Iraq","Meat","ProtSQ (g/c/d)",2010,"g/c/d",6.42,NA
"2627","028","Antigua and Barbuda","Meat","ProtSQ (g/c/d)",2010,"g/c/d",29.58,NA
"2628","192","Cuba","Meat","FoodSQ (kg/c/y)",2020,"kg",71.56,NA
"2629","192","Cuba","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",263,NA
"2630","368","Iraq","Meat","ProtSQ (g/c/d)",2020,"g/c/d",4.24,NA
"2631","028","Antigua and Barbuda","Meat","ProtSQ (g/c/d)",2020,"g/c/d",29.58,NA
"2632","804","Ukraine","Meat","FoodSQ (kg/c/y)",2010,"kg",49.88,NA
"2633","192","Cuba","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",350,NA
"2634","332","Haiti","Meat","FoodSQ (kg/c/y)",2010,"kg",15.3,NA
"2635","804","Ukraine","Meat","FoodSQ (kg/c/y)",2020,"kg",49.49,NA
"2636","804","Ukraine","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",225,NA
"2637","192","Cuba","Meat","ProtSQ (g/c/d)",2010,"g/c/d",17.03,NA
"2638","332","Haiti","Meat","FoodSQ (kg/c/y)",2020,"kg",20.03,NA
"2639","332","Haiti","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",78,NA
"2640","804","Ukraine","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",223,NA
"2641","192","Cuba","Meat","ProtSQ (g/c/d)",2020,"g/c/d",24.01,NA
"2642","332","Haiti","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",97,NA
"2643","804","Ukraine","Meat","ProtSQ (g/c/d)",2010,"g/c/d",16.82,NA
"2644","332","Haiti","Meat","ProtSQ (g/c/d)",2010,"g/c/d",5.29,NA
"2645","804","Ukraine","Meat","ProtSQ (g/c/d)",2020,"g/c/d",16.6,NA
"2646","332","Haiti","Meat","ProtSQ (g/c/d)",2020,"g/c/d",6.75,NA
"2647","703","Slovakia","Meat","FoodSQ (kg/c/y)",2010,"kg",56.37,NA
"2648","558","Nicaragua","Meat","FoodSQ (kg/c/y)",2010,"kg",23.37,NA
"2649","214","Dominican Republic","Meat","FoodSQ (kg/c/y)",2010,"kg",48.09,NA
"2650","703","Slovakia","Meat","FoodSQ (kg/c/y)",2020,"kg",62.48,NA
"2651","558","Nicaragua","Meat","FoodSQ (kg/c/y)",2020,"kg",29.61,NA
"2652","558","Nicaragua","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",101,NA
"2653","703","Slovakia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",244,NA
"2654","214","Dominican Republic","Meat","FoodSQ (kg/c/y)",2020,"kg",48.56,NA
"2655","214","Dominican Republic","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",198,NA
"2656","558","Nicaragua","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",126,NA
"2657","703","Slovakia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",260,NA
"2658","214","Dominican Republic","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",187,NA
"2659","558","Nicaragua","Meat","ProtSQ (g/c/d)",2010,"g/c/d",7.7,NA
"2660","703","Slovakia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",17.04,NA
"2661","214","Dominican Republic","Meat","ProtSQ (g/c/d)",2010,"g/c/d",14.96,NA
"2662","558","Nicaragua","Meat","ProtSQ (g/c/d)",2020,"g/c/d",9.45,NA
"2663","703","Slovakia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",18.77,NA
"2664","214","Dominican Republic","Meat","ProtSQ (g/c/d)",2020,"g/c/d",14.69,NA
"2665","052","Barbados","Meat","FoodSQ (kg/c/y)",2010,"kg",66.86,NA
"2666","052","Barbados","Meat","FoodSQ (kg/c/y)",2020,"kg",72.97,NA
"2667","052","Barbados","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",313,NA
"2668","052","Barbados","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",343,NA
"2669","052","Barbados","Meat","ProtSQ (g/c/d)",2010,"g/c/d",23.74,NA
"2670","578","Norway","Meat","FoodSQ (kg/c/y)",2010,"kg",71.15,NA
"2671","376","Israel","Meat","FoodSQ (kg/c/y)",2010,"kg",95.69,NA
"2672","466","Mali","Meat","FoodSQ (kg/c/y)",2010,"kg",23.22,NA
"2673","052","Barbados","Meat","ProtSQ (g/c/d)",2020,"g/c/d",24.87,NA
"2674","578","Norway","Meat","FoodSQ (kg/c/y)",2020,"kg",67.24,NA
"2675","578","Norway","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",407,NA
"2676","388","Jamaica","Meat","FoodSQ (kg/c/y)",2010,"kg",60.21,NA
"2677","376","Israel","Meat","FoodSQ (kg/c/y)",2020,"kg",99.37,NA
"2678","466","Mali","Meat","FoodSQ (kg/c/y)",2020,"kg",8.56,NA
"2679","376","Israel","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",403,NA
"2680","591","Panama","Meat","FoodSQ (kg/c/y)",2010,"kg",60.13,NA
"2681","466","Mali","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",100,NA
"2682","578","Norway","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",386,NA
"2683","388","Jamaica","Meat","FoodSQ (kg/c/y)",2020,"kg",61.51,NA
"2684","388","Jamaica","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",222,NA
"2685","376","Israel","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",412,NA
"2686","591","Panama","Meat","FoodSQ (kg/c/y)",2020,"kg",86.79,NA
"2687","466","Mali","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",33,NA
"2688","591","Panama","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",206,NA
"2689","578","Norway","Meat","ProtSQ (g/c/d)",2010,"g/c/d",24.43,NA
"2690","388","Jamaica","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",223,NA
"2691","591","Panama","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",309,NA
"2692","376","Israel","Meat","ProtSQ (g/c/d)",2010,"g/c/d",39.79,NA
"2693","788","Tunisia","Meat","FoodSQ (kg/c/y)",2010,"kg",26.72,NA
"2694","466","Mali","Meat","ProtSQ (g/c/d)",2010,"g/c/d",9.35,NA
"2695","578","Norway","Meat","ProtSQ (g/c/d)",2020,"g/c/d",23.09,NA
"2696","032","Argentina","Meat","FoodSQ (kg/c/y)",2010,"kg",96.44,NA
"2697","364","Iran (Islamic Republic of)","Meat","FoodSQ (kg/c/y)",2010,"kg",35.79,NA
"2698","388","Jamaica","Meat","ProtSQ (g/c/d)",2010,"g/c/d",18.91,NA
"2699","376","Israel","Meat","ProtSQ (g/c/d)",2020,"g/c/d",41.4,NA
"2700","788","Tunisia","Meat","FoodSQ (kg/c/y)",2020,"kg",27.3,NA
"2701","788","Tunisia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",112,NA
"2702","466","Mali","Meat","ProtSQ (g/c/d)",2020,"g/c/d",3.47,NA
"2703","591","Panama","Meat","ProtSQ (g/c/d)",2010,"g/c/d",20.37,NA
"2704","191","Croatia","Meat","FoodSQ (kg/c/y)",2010,"kg",60.11,NA
"2705","032","Argentina","Meat","FoodSQ (kg/c/y)",2020,"kg",110.16,NA
"2706","032","Argentina","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",542,NA
"2707","364","Iran (Islamic Republic of)","Meat","FoodSQ (kg/c/y)",2020,"kg",38.02,NA
"2708","364","Iran (Islamic Republic of)","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",154,NA
"2709","388","Jamaica","Meat","ProtSQ (g/c/d)",2020,"g/c/d",19.13,NA
"2710","788","Tunisia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",110,NA
"2711","591","Panama","Meat","ProtSQ (g/c/d)",2020,"g/c/d",28.29,NA
"2712","191","Croatia","Meat","FoodSQ (kg/c/y)",2020,"kg",79.55,NA
"2713","191","Croatia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",261,NA
"2714","032","Argentina","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",616,NA
"2715","024","Angola","Meat","FoodSQ (kg/c/y)",2010,"kg",23.44,NA
"2716","364","Iran (Islamic Republic of)","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",162,NA
"2717","788","Tunisia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",10.06,NA
"2718","191","Croatia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",339,NA
"2719","024","Angola","Meat","FoodSQ (kg/c/y)",2020,"kg",19.93,NA
"2720","024","Angola","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",127,NA
"2721","032","Argentina","Meat","ProtSQ (g/c/d)",2010,"g/c/d",39.95,NA
"2722","480","Mauritius","Meat","FoodSQ (kg/c/y)",2010,"kg",48.69,NA
"2723","364","Iran (Islamic Republic of)","Meat","ProtSQ (g/c/d)",2010,"g/c/d",13.57,NA
"2724","788","Tunisia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",10.25,NA
"2725","191","Croatia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",17.26,NA
"2726","024","Angola","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",121,NA
"2727","032","Argentina","Meat","ProtSQ (g/c/d)",2020,"g/c/d",43.39,NA
"2728","422","Lebanon","Meat","FoodSQ (kg/c/y)",2010,"kg",38.67,NA
"2729","480","Mauritius","Meat","FoodSQ (kg/c/y)",2020,"kg",50.55,NA
"2730","480","Mauritius","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",193,NA
"2731","364","Iran (Islamic Republic of)","Meat","ProtSQ (g/c/d)",2020,"g/c/d",14.2,NA
"2732","191","Croatia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",24.41,NA
"2733","422","Lebanon","Meat","FoodSQ (kg/c/y)",2020,"kg",29.49,NA
"2734","024","Angola","Meat","ProtSQ (g/c/d)",2010,"g/c/d",8.27,NA
"2735","203","Czechia","Meat","FoodSQ (kg/c/y)",2010,"kg",82.78,NA
"2736","480","Mauritius","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",198,NA
"2737","422","Lebanon","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",193,NA
"2738","024","Angola","Meat","ProtSQ (g/c/d)",2020,"g/c/d",6.81,NA
"2739","203","Czechia","Meat","FoodSQ (kg/c/y)",2020,"kg",79.18,NA
"2740","422","Lebanon","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",136,NA
"2741","203","Czechia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",326,NA
"2742","480","Mauritius","Meat","ProtSQ (g/c/d)",2010,"g/c/d",17.67,NA
"2743","780","Trinidad and Tobago","Meat","FoodSQ (kg/c/y)",2010,"kg",75.69,NA
"2744","203","Czechia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",319,NA
"2745","480","Mauritius","Meat","ProtSQ (g/c/d)",2020,"g/c/d",18.82,NA
"2746","422","Lebanon","Meat","ProtSQ (g/c/d)",2010,"g/c/d",15.31,NA
"2747","780","Trinidad and Tobago","Meat","FoodSQ (kg/c/y)",2020,"kg",75.93,NA
"2748","780","Trinidad and Tobago","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",312,NA
"2749","422","Lebanon","Meat","ProtSQ (g/c/d)",2020,"g/c/d",11.17,NA
"2750","203","Czechia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",25.75,NA
"2751","756","Switzerland","Meat","FoodSQ (kg/c/y)",2010,"kg",73.64,NA
"2752","780","Trinidad and Tobago","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",301,NA
"2753","643","Russian Federation","Meat","FoodSQ (kg/c/y)",2010,"kg",64.48,NA
"2754","203","Czechia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",23.96,NA
"2755","756","Switzerland","Meat","FoodSQ (kg/c/y)",2020,"kg",66.21,NA
"2756","756","Switzerland","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",472,NA
"2757","643","Russian Federation","Meat","FoodSQ (kg/c/y)",2020,"kg",76.9,NA
"2758","780","Trinidad and Tobago","Meat","ProtSQ (g/c/d)",2010,"g/c/d",24.52,NA
"2759","643","Russian Federation","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",284,NA
"2760","756","Switzerland","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",404,NA
"2761","780","Trinidad and Tobago","Meat","ProtSQ (g/c/d)",2020,"g/c/d",24.71,NA
"2762","643","Russian Federation","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",326,NA
"2763","756","Switzerland","Meat","ProtSQ (g/c/d)",2010,"g/c/d",24.41,NA
"2764","643","Russian Federation","Meat","ProtSQ (g/c/d)",2010,"g/c/d",22.11,NA
"2765","222","El Salvador","Meat","FoodSQ (kg/c/y)",2010,"kg",28.72,NA
"2766","180","Democratic Republic of the Congo","Meat","FoodSQ (kg/c/y)",2010,"kg",3.85,NA
"2767","100","Bulgaria","Meat","FoodSQ (kg/c/y)",2010,"kg",55.88,NA
"2768","372","Ireland","Meat","FoodSQ (kg/c/y)",2010,"kg",81.36,NA
"2769","756","Switzerland","Meat","ProtSQ (g/c/d)",2020,"g/c/d",22.11,NA
"2770","643","Russian Federation","Meat","ProtSQ (g/c/d)",2020,"g/c/d",25.56,NA
"2771","222","El Salvador","Meat","FoodSQ (kg/c/y)",2020,"kg",38.83,NA
"2772","222","El Salvador","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",110,NA
"2773","180","Democratic Republic of the Congo","Meat","FoodSQ (kg/c/y)",2020,"kg",3.25,NA
"2774","180","Democratic Republic of the Congo","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",16,NA
"2775","100","Bulgaria","Meat","FoodSQ (kg/c/y)",2020,"kg",56.94,NA
"2776","100","Bulgaria","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",238,NA
"2777","372","Ireland","Meat","FoodSQ (kg/c/y)",2020,"kg",79.2,NA
"2778","324","Guinea","Meat","FoodSQ (kg/c/y)",2010,"kg",10.14,NA
"2779","372","Ireland","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",374,NA
"2780","222","El Salvador","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",155,NA
"2781","180","Democratic Republic of the Congo","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",13,NA
"2782","100","Bulgaria","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",241,NA
"2783","324","Guinea","Meat","FoodSQ (kg/c/y)",2020,"kg",13.91,NA
"2784","372","Ireland","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",390,NA
"2785","324","Guinea","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",47,NA
"2786","222","El Salvador","Meat","ProtSQ (g/c/d)",2010,"g/c/d",9.94,NA
"2787","180","Democratic Republic of the Congo","Meat","ProtSQ (g/c/d)",2010,"g/c/d",1.59,NA
"2788","100","Bulgaria","Meat","ProtSQ (g/c/d)",2010,"g/c/d",18.85,NA
"2789","324","Guinea","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",64,NA
"2790","398","Kazakhstan","Meat","FoodSQ (kg/c/y)",2010,"kg",62.07,NA
"2791","372","Ireland","Meat","ProtSQ (g/c/d)",2010,"g/c/d",28.93,NA
"2792","705","Slovenia","Meat","FoodSQ (kg/c/y)",2010,"kg",85.7,NA
"2793","222","El Salvador","Meat","ProtSQ (g/c/d)",2020,"g/c/d",13.24,NA
"2794","180","Democratic Republic of the Congo","Meat","ProtSQ (g/c/d)",2020,"g/c/d",1.31,NA
"2795","100","Bulgaria","Meat","ProtSQ (g/c/d)",2020,"g/c/d",18.81,NA
"2796","398","Kazakhstan","Meat","FoodSQ (kg/c/y)",2020,"kg",71.9,NA
"2797","372","Ireland","Meat","ProtSQ (g/c/d)",2020,"g/c/d",31.74,NA
"2798","398","Kazakhstan","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",312,NA
"2799","324","Guinea","Meat","ProtSQ (g/c/d)",2010,"g/c/d",4.03,NA
"2800","705","Slovenia","Meat","FoodSQ (kg/c/y)",2020,"kg",72.53,NA
"2801","705","Slovenia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",337,NA
"2802","398","Kazakhstan","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",360,NA
"2803","324","Guinea","Meat","ProtSQ (g/c/d)",2020,"g/c/d",5.52,NA
"2804","705","Slovenia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",283,NA
"2805","178","Congo","Meat","FoodSQ (kg/c/y)",2010,"kg",19.33,NA
"2806","398","Kazakhstan","Meat","ProtSQ (g/c/d)",2010,"g/c/d",22.8,NA
